2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-26 00:46:50 -- test_killAPP.py -- INFO      -- 0:00:17.602982
2022-10-26 00:46:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:47:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:47:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:47:23 -- test_killAPP.py -- INFO      -- 第655次：很快////已连接
2022-10-26 00:47:23 -- test_killAPP.py -- INFO      -- 第655次结束
2022-10-26 00:47:23 -- test_killAPP.py -- INFO      -- 0:00:17.599301
2022-10-26 00:47:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:47:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:47:56 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:47:57 -- test_killAPP.py -- INFO      -- 第656次：很快////已连接
2022-10-26 00:47:57 -- test_killAPP.py -- INFO      -- 第656次结束
2022-10-26 00:47:57 -- test_killAPP.py -- INFO      -- 0:00:17.643654
2022-10-26 00:48:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:48:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:48:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:48:30 -- test_killAPP.py -- INFO      -- 第657次：很快////已连接
2022-10-26 00:48:30 -- test_killAPP.py -- INFO      -- 第657次结束
2022-10-26 00:48:30 -- test_killAPP.py -- INFO      -- 0:00:17.566650
2022-10-26 00:48:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:48:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:49:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:49:03 -- test_killAPP.py -- INFO      -- 第658次：很快////已连接
2022-10-26 00:49:03 -- test_killAPP.py -- INFO      -- 第658次结束
2022-10-26 00:49:03 -- test_killAPP.py -- INFO      -- 0:00:17.520420
2022-10-26 00:49:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:49:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:49:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:49:37 -- test_killAPP.py -- INFO      -- 第659次：很快////已连接
2022-10-26 00:49:37 -- test_killAPP.py -- INFO      -- 第659次结束
2022-10-26 00:49:37 -- test_killAPP.py -- INFO      -- 0:00:17.594154
2022-10-26 00:49:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:49:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:50:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:50:10 -- test_killAPP.py -- INFO      -- 第660次：很快////已连接
2022-10-26 00:50:10 -- test_killAPP.py -- INFO      -- 第660次结束
2022-10-26 00:50:10 -- test_killAPP.py -- INFO      -- 0:00:17.644976
2022-10-26 00:50:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:50:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:50:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:50:44 -- test_killAPP.py -- INFO      -- 第661次：很快////已连接
2022-10-26 00:50:44 -- test_killAPP.py -- INFO      -- 第661次结束
2022-10-26 00:50:44 -- test_killAPP.py -- INFO      -- 0:00:17.632371
2022-10-26 00:50:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:50:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:51:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:51:17 -- test_killAPP.py -- INFO      -- 第662次：很快////已连接
2022-10-26 00:51:17 -- test_killAPP.py -- INFO      -- 第662次结束
2022-10-26 00:51:17 -- test_killAPP.py -- INFO      -- 0:00:17.627259
2022-10-26 00:51:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:51:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:51:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:51:51 -- test_killAPP.py -- INFO      -- 第663次：很快////已连接
2022-10-26 00:51:51 -- test_killAPP.py -- INFO      -- 第663次结束
2022-10-26 00:51:51 -- test_killAPP.py -- INFO      -- 0:00:17.555765
2022-10-26 00:51:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:52:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:52:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:52:24 -- test_killAPP.py -- INFO      -- 第664次：很快////已连接
2022-10-26 00:52:24 -- test_killAPP.py -- INFO      -- 第664次结束
2022-10-26 00:52:24 -- test_killAPP.py -- INFO      -- 0:00:17.619980
2022-10-26 00:52:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:52:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:52:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:52:58 -- test_killAPP.py -- INFO      -- 第665次：很快////已连接
2022-10-26 00:52:58 -- test_killAPP.py -- INFO      -- 第665次结束
2022-10-26 00:52:58 -- test_killAPP.py -- INFO      -- 0:00:17.574577
2022-10-26 00:53:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:53:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:53:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:53:31 -- test_killAPP.py -- INFO      -- 第666次：很快////已连接
2022-10-26 00:53:31 -- test_killAPP.py -- INFO      -- 第666次结束
2022-10-26 00:53:31 -- test_killAPP.py -- INFO      -- 0:00:17.579919
2022-10-26 00:53:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:53:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:54:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:54:05 -- test_killAPP.py -- INFO      -- 第667次：很快////已连接
2022-10-26 00:54:05 -- test_killAPP.py -- INFO      -- 第667次结束
2022-10-26 00:54:05 -- test_killAPP.py -- INFO      -- 0:00:17.580816
2022-10-26 00:54:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:54:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:54:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:54:38 -- test_killAPP.py -- INFO      -- 第668次：很快////已连接
2022-10-26 00:54:38 -- test_killAPP.py -- INFO      -- 第668次结束
2022-10-26 00:54:38 -- test_killAPP.py -- INFO      -- 0:00:17.600925
2022-10-26 00:54:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:54:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:55:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:55:12 -- test_killAPP.py -- INFO      -- 第669次：很快////已连接
2022-10-26 00:55:12 -- test_killAPP.py -- INFO      -- 第669次结束
2022-10-26 00:55:12 -- test_killAPP.py -- INFO      -- 0:00:17.634521
2022-10-26 00:55:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:55:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:55:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:55:45 -- test_killAPP.py -- INFO      -- 第670次：很快////已连接
2022-10-26 00:55:45 -- test_killAPP.py -- INFO      -- 第670次结束
2022-10-26 00:55:45 -- test_killAPP.py -- INFO      -- 0:00:17.665611
2022-10-26 00:55:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:56:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:56:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:56:18 -- test_killAPP.py -- INFO      -- 第671次：很快////已连接
2022-10-26 00:56:18 -- test_killAPP.py -- INFO      -- 第671次结束
2022-10-26 00:56:18 -- test_killAPP.py -- INFO      -- 0:00:17.531057
2022-10-26 00:56:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:56:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:56:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:56:52 -- test_killAPP.py -- INFO      -- 第672次：很快////已连接
2022-10-26 00:56:52 -- test_killAPP.py -- INFO      -- 第672次结束
2022-10-26 00:56:52 -- test_killAPP.py -- INFO      -- 0:00:17.593930
2022-10-26 00:56:56 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:57:07 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:57:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:57:25 -- test_killAPP.py -- INFO      -- 第673次：很快////已连接
2022-10-26 00:57:25 -- test_killAPP.py -- INFO      -- 第673次结束
2022-10-26 00:57:25 -- test_killAPP.py -- INFO      -- 0:00:17.608341
2022-10-26 00:57:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:57:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:57:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:57:59 -- test_killAPP.py -- INFO      -- 第674次：很快////已连接
2022-10-26 00:57:59 -- test_killAPP.py -- INFO      -- 第674次结束
2022-10-26 00:57:59 -- test_killAPP.py -- INFO      -- 0:00:17.582723
2022-10-26 00:58:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:58:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:58:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:58:32 -- test_killAPP.py -- INFO      -- 第675次：很快////已连接
2022-10-26 00:58:32 -- test_killAPP.py -- INFO      -- 第675次结束
2022-10-26 00:58:32 -- test_killAPP.py -- INFO      -- 0:00:17.679895
2022-10-26 00:58:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:58:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:59:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:59:06 -- test_killAPP.py -- INFO      -- 第676次：很快////已连接
2022-10-26 00:59:06 -- test_killAPP.py -- INFO      -- 第676次结束
2022-10-26 00:59:06 -- test_killAPP.py -- INFO      -- 0:00:17.611588
2022-10-26 00:59:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:59:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 00:59:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 00:59:39 -- test_killAPP.py -- INFO      -- 第677次：很快////已连接
2022-10-26 00:59:39 -- test_killAPP.py -- INFO      -- 第677次结束
2022-10-26 00:59:39 -- test_killAPP.py -- INFO      -- 0:00:17.623472
2022-10-26 00:59:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 00:59:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:00:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:00:13 -- test_killAPP.py -- INFO      -- 第678次：很快////已连接
2022-10-26 01:00:13 -- test_killAPP.py -- INFO      -- 第678次结束
2022-10-26 01:00:13 -- test_killAPP.py -- INFO      -- 0:00:17.602429
2022-10-26 01:00:17 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:00:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:00:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:00:46 -- test_killAPP.py -- INFO      -- 第679次：很快////已连接
2022-10-26 01:00:46 -- test_killAPP.py -- INFO      -- 第679次结束
2022-10-26 01:00:46 -- test_killAPP.py -- INFO      -- 0:00:17.653662
2022-10-26 01:00:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:01:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:01:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:01:20 -- test_killAPP.py -- INFO      -- 第680次：很快////已连接
2022-10-26 01:01:20 -- test_killAPP.py -- INFO      -- 第680次结束
2022-10-26 01:01:20 -- test_killAPP.py -- INFO      -- 0:00:17.634527
2022-10-26 01:01:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:01:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:01:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:01:53 -- test_killAPP.py -- INFO      -- 第681次：很快////已连接
2022-10-26 01:01:53 -- test_killAPP.py -- INFO      -- 第681次结束
2022-10-26 01:01:53 -- test_killAPP.py -- INFO      -- 0:00:17.605731
2022-10-26 01:01:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:02:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:02:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:02:27 -- test_killAPP.py -- INFO      -- 第682次：很快////已连接
2022-10-26 01:02:27 -- test_killAPP.py -- INFO      -- 第682次结束
2022-10-26 01:02:27 -- test_killAPP.py -- INFO      -- 0:00:17.604389
2022-10-26 01:02:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:02:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:02:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:03:00 -- test_killAPP.py -- INFO      -- 第683次：很快////已连接
2022-10-26 01:03:00 -- test_killAPP.py -- INFO      -- 第683次结束
2022-10-26 01:03:00 -- test_killAPP.py -- INFO      -- 0:00:17.593288
2022-10-26 01:03:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:03:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:03:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:03:33 -- test_killAPP.py -- INFO      -- 第684次：很快////已连接
2022-10-26 01:03:33 -- test_killAPP.py -- INFO      -- 第684次结束
2022-10-26 01:03:33 -- test_killAPP.py -- INFO      -- 0:00:17.551103
2022-10-26 01:03:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:03:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:04:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:04:07 -- test_killAPP.py -- INFO      -- 第685次：很快////已连接
2022-10-26 01:04:07 -- test_killAPP.py -- INFO      -- 第685次结束
2022-10-26 01:04:07 -- test_killAPP.py -- INFO      -- 0:00:17.598124
2022-10-26 01:04:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:04:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:04:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:04:40 -- test_killAPP.py -- INFO      -- 第686次：很快////已连接
2022-10-26 01:04:40 -- test_killAPP.py -- INFO      -- 第686次结束
2022-10-26 01:04:40 -- test_killAPP.py -- INFO      -- 0:00:17.621380
2022-10-26 01:04:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:04:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:05:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:05:14 -- test_killAPP.py -- INFO      -- 第687次：很快////已连接
2022-10-26 01:05:14 -- test_killAPP.py -- INFO      -- 第687次结束
2022-10-26 01:05:14 -- test_killAPP.py -- INFO      -- 0:00:17.745723
2022-10-26 01:05:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:05:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:05:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:05:47 -- test_killAPP.py -- INFO      -- 第688次：很快////已连接
2022-10-26 01:05:47 -- test_killAPP.py -- INFO      -- 第688次结束
2022-10-26 01:05:47 -- test_killAPP.py -- INFO      -- 0:00:17.581002
2022-10-26 01:05:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:06:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:06:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:06:21 -- test_killAPP.py -- INFO      -- 第689次：很快////已连接
2022-10-26 01:06:21 -- test_killAPP.py -- INFO      -- 第689次结束
2022-10-26 01:06:21 -- test_killAPP.py -- INFO      -- 0:00:17.628195
2022-10-26 01:06:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:06:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:06:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:06:54 -- test_killAPP.py -- INFO      -- 第690次：很快////已连接
2022-10-26 01:06:54 -- test_killAPP.py -- INFO      -- 第690次结束
2022-10-26 01:06:54 -- test_killAPP.py -- INFO      -- 0:00:17.602754
2022-10-26 01:06:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:07:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:07:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:07:27 -- test_killAPP.py -- INFO      -- 第691次：很快////已连接
2022-10-26 01:07:27 -- test_killAPP.py -- INFO      -- 第691次结束
2022-10-26 01:07:27 -- test_killAPP.py -- INFO      -- 0:00:17.570424
2022-10-26 01:07:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:07:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:08:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:08:01 -- test_killAPP.py -- INFO      -- 第692次：很快////已连接
2022-10-26 01:08:01 -- test_killAPP.py -- INFO      -- 第692次结束
2022-10-26 01:08:01 -- test_killAPP.py -- INFO      -- 0:00:17.613266
2022-10-26 01:08:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:08:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:08:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:08:34 -- test_killAPP.py -- INFO      -- 第693次：很快////已连接
2022-10-26 01:08:34 -- test_killAPP.py -- INFO      -- 第693次结束
2022-10-26 01:08:34 -- test_killAPP.py -- INFO      -- 0:00:17.582767
2022-10-26 01:08:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:08:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:09:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:09:08 -- test_killAPP.py -- INFO      -- 第694次：很快////已连接
2022-10-26 01:09:08 -- test_killAPP.py -- INFO      -- 第694次结束
2022-10-26 01:09:08 -- test_killAPP.py -- INFO      -- 0:00:17.629526
2022-10-26 01:09:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:09:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:09:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:09:41 -- test_killAPP.py -- INFO      -- 第695次：很快////已连接
2022-10-26 01:09:41 -- test_killAPP.py -- INFO      -- 第695次结束
2022-10-26 01:09:41 -- test_killAPP.py -- INFO      -- 0:00:17.736169
2022-10-26 01:09:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:09:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:10:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:10:15 -- test_killAPP.py -- INFO      -- 第696次：很快////已连接
2022-10-26 01:10:15 -- test_killAPP.py -- INFO      -- 第696次结束
2022-10-26 01:10:15 -- test_killAPP.py -- INFO      -- 0:00:17.622266
2022-10-26 01:10:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:10:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:10:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:10:48 -- test_killAPP.py -- INFO      -- 第697次：很快////已连接
2022-10-26 01:10:48 -- test_killAPP.py -- INFO      -- 第697次结束
2022-10-26 01:10:48 -- test_killAPP.py -- INFO      -- 0:00:17.608442
2022-10-26 01:10:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:11:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:11:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:11:22 -- test_killAPP.py -- INFO      -- 第698次：很快////已连接
2022-10-26 01:11:22 -- test_killAPP.py -- INFO      -- 第698次结束
2022-10-26 01:11:22 -- test_killAPP.py -- INFO      -- 0:00:17.616618
2022-10-26 01:11:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:11:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:11:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:11:55 -- test_killAPP.py -- INFO      -- 第699次：很快////已连接
2022-10-26 01:11:55 -- test_killAPP.py -- INFO      -- 第699次结束
2022-10-26 01:11:55 -- test_killAPP.py -- INFO      -- 0:00:17.529728
2022-10-26 01:11:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:12:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:12:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:12:28 -- test_killAPP.py -- INFO      -- 第700次：很快////已连接
2022-10-26 01:12:28 -- test_killAPP.py -- INFO      -- 第700次结束
2022-10-26 01:12:28 -- test_killAPP.py -- INFO      -- 0:00:17.623963
2022-10-26 01:12:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:12:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:13:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:13:02 -- test_killAPP.py -- INFO      -- 第701次：很快////已连接
2022-10-26 01:13:02 -- test_killAPP.py -- INFO      -- 第701次结束
2022-10-26 01:13:02 -- test_killAPP.py -- INFO      -- 0:00:17.680491
2022-10-26 01:13:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:13:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:13:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:13:35 -- test_killAPP.py -- INFO      -- 第702次：很快////已连接
2022-10-26 01:13:35 -- test_killAPP.py -- INFO      -- 第702次结束
2022-10-26 01:13:35 -- test_killAPP.py -- INFO      -- 0:00:17.563440
2022-10-26 01:13:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:13:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:14:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:14:09 -- test_killAPP.py -- INFO      -- 第703次：很快////已连接
2022-10-26 01:14:09 -- test_killAPP.py -- INFO      -- 第703次结束
2022-10-26 01:14:09 -- test_killAPP.py -- INFO      -- 0:00:17.624945
2022-10-26 01:14:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:14:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:14:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:14:42 -- test_killAPP.py -- INFO      -- 第704次：很快////已连接
2022-10-26 01:14:42 -- test_killAPP.py -- INFO      -- 第704次结束
2022-10-26 01:14:42 -- test_killAPP.py -- INFO      -- 0:00:17.623544
2022-10-26 01:14:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:14:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:15:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:15:16 -- test_killAPP.py -- INFO      -- 第705次：很快////已连接
2022-10-26 01:15:16 -- test_killAPP.py -- INFO      -- 第705次结束
2022-10-26 01:15:16 -- test_killAPP.py -- INFO      -- 0:00:17.571907
2022-10-26 01:15:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:15:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:15:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:15:49 -- test_killAPP.py -- INFO      -- 第706次：很快////已连接
2022-10-26 01:15:49 -- test_killAPP.py -- INFO      -- 第706次结束
2022-10-26 01:15:49 -- test_killAPP.py -- INFO      -- 0:00:17.613755
2022-10-26 01:15:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:16:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:16:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:16:23 -- test_killAPP.py -- INFO      -- 第707次：很快////已连接
2022-10-26 01:16:23 -- test_killAPP.py -- INFO      -- 第707次结束
2022-10-26 01:16:23 -- test_killAPP.py -- INFO      -- 0:00:17.589799
2022-10-26 01:16:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:16:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:16:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:16:56 -- test_killAPP.py -- INFO      -- 第708次：很快////已连接
2022-10-26 01:16:56 -- test_killAPP.py -- INFO      -- 第708次结束
2022-10-26 01:16:56 -- test_killAPP.py -- INFO      -- 0:00:17.562756
2022-10-26 01:17:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:17:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:17:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:17:30 -- test_killAPP.py -- INFO      -- 第709次：很快////已连接
2022-10-26 01:17:30 -- test_killAPP.py -- INFO      -- 第709次结束
2022-10-26 01:17:30 -- test_killAPP.py -- INFO      -- 0:00:17.648634
2022-10-26 01:17:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:17:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:18:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:18:03 -- test_killAPP.py -- INFO      -- 第710次：很快////已连接
2022-10-26 01:18:03 -- test_killAPP.py -- INFO      -- 第710次结束
2022-10-26 01:18:03 -- test_killAPP.py -- INFO      -- 0:00:17.591235
2022-10-26 01:18:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:18:18 -- test_killAPP.py -- INFO      -- 我又起来啦
