2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-25 13:19:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:19:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:19:29 -- test_killAPP.py -- INFO      -- 第90次：很快////已连接
2022-10-25 13:19:29 -- test_killAPP.py -- INFO      -- 第90次结束
2022-10-25 13:19:29 -- test_killAPP.py -- INFO      -- 0:00:17.584921
2022-10-25 13:19:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:19:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:20:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:20:03 -- test_killAPP.py -- INFO      -- 第91次：很快////已连接
2022-10-25 13:20:03 -- test_killAPP.py -- INFO      -- 第91次结束
2022-10-25 13:20:03 -- test_killAPP.py -- INFO      -- 0:00:17.561087
2022-10-25 13:20:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:20:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:20:35 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:20:36 -- test_killAPP.py -- INFO      -- 第92次：很快////已连接
2022-10-25 13:20:36 -- test_killAPP.py -- INFO      -- 第92次结束
2022-10-25 13:20:36 -- test_killAPP.py -- INFO      -- 0:00:17.614372
2022-10-25 13:20:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:20:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:21:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:21:10 -- test_killAPP.py -- INFO      -- 第93次：很快////已连接
2022-10-25 13:21:10 -- test_killAPP.py -- INFO      -- 第93次结束
2022-10-25 13:21:10 -- test_killAPP.py -- INFO      -- 0:00:17.621847
2022-10-25 13:21:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:21:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:21:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:21:43 -- test_killAPP.py -- INFO      -- 第94次：很快////已连接
2022-10-25 13:21:43 -- test_killAPP.py -- INFO      -- 第94次结束
2022-10-25 13:21:43 -- test_killAPP.py -- INFO      -- 0:00:17.620499
2022-10-25 13:21:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:21:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:22:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:22:17 -- test_killAPP.py -- INFO      -- 第95次：很快////已连接
2022-10-25 13:22:17 -- test_killAPP.py -- INFO      -- 第95次结束
2022-10-25 13:22:17 -- test_killAPP.py -- INFO      -- 0:00:17.610512
2022-10-25 13:22:21 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:22:32 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:22:49 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:22:50 -- test_killAPP.py -- INFO      -- 第96次：很快////已连接
2022-10-25 13:22:50 -- test_killAPP.py -- INFO      -- 第96次结束
2022-10-25 13:22:50 -- test_killAPP.py -- INFO      -- 0:00:17.588006
2022-10-25 13:22:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:23:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:23:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:23:24 -- test_killAPP.py -- INFO      -- 第97次：很快////已连接
2022-10-25 13:23:24 -- test_killAPP.py -- INFO      -- 第97次结束
2022-10-25 13:23:24 -- test_killAPP.py -- INFO      -- 0:00:17.664562
2022-10-25 13:23:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:23:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:23:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:23:58 -- test_killAPP.py -- INFO      -- 第98次：很快////已连接
2022-10-25 13:23:58 -- test_killAPP.py -- INFO      -- 第98次结束
2022-10-25 13:23:58 -- test_killAPP.py -- INFO      -- 0:00:17.626769
2022-10-25 13:24:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:24:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:24:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:24:31 -- test_killAPP.py -- INFO      -- 第99次：很快////已连接
2022-10-25 13:24:31 -- test_killAPP.py -- INFO      -- 第99次结束
2022-10-25 13:24:31 -- test_killAPP.py -- INFO      -- 0:00:17.616688
2022-10-25 13:24:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 13:24:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 13:25:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 13:25:04 -- test_killAPP.py -- INFO      -- 第100次：很快////已连接
2022-10-25 13:25:04 -- test_killAPP.py -- INFO      -- 第100次结束
2022-10-25 13:25:04 -- test_killAPP.py -- INFO      -- 0:00:17.550630
2022-10-25 15:38:37 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-25 15:38:37 -- test_killAPP.py -- INFO      -- 总测试次数：100
2022-10-25 15:38:37 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-25 15:38:37
2022-10-25 15:38:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:38:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:39:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:39:10 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-25 15:39:10 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-25 15:39:10 -- test_killAPP.py -- INFO      -- 0:00:17.582550
2022-10-25 15:39:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:39:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:39:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:39:44 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-25 15:39:44 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-25 15:39:44 -- test_killAPP.py -- INFO      -- 0:00:17.547778
2022-10-25 15:39:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:39:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:40:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:40:17 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-25 15:40:17 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-25 15:40:17 -- test_killAPP.py -- INFO      -- 0:00:17.768864
2022-10-25 15:40:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:40:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:40:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:40:51 -- test_killAPP.py -- INFO      -- 第4次：很快////已连接
2022-10-25 15:40:51 -- test_killAPP.py -- INFO      -- 第4次结束
2022-10-25 15:40:51 -- test_killAPP.py -- INFO      -- 0:00:17.572716
2022-10-25 15:40:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:41:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:41:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:41:24 -- test_killAPP.py -- INFO      -- 第5次：很快////已连接
2022-10-25 15:41:24 -- test_killAPP.py -- INFO      -- 第5次结束
2022-10-25 15:41:24 -- test_killAPP.py -- INFO      -- 0:00:17.735809
2022-10-25 15:41:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:41:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:41:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:41:58 -- test_killAPP.py -- INFO      -- 第6次：很快////已连接
2022-10-25 15:41:58 -- test_killAPP.py -- INFO      -- 第6次结束
2022-10-25 15:41:58 -- test_killAPP.py -- INFO      -- 0:00:17.537854
2022-10-25 15:42:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:42:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:42:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:42:31 -- test_killAPP.py -- INFO      -- 第7次：很快////已连接
2022-10-25 15:42:31 -- test_killAPP.py -- INFO      -- 第7次结束
2022-10-25 15:42:31 -- test_killAPP.py -- INFO      -- 0:00:17.625058
2022-10-25 15:42:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:42:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:43:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:43:05 -- test_killAPP.py -- INFO      -- 第8次：很快////已连接
2022-10-25 15:43:05 -- test_killAPP.py -- INFO      -- 第8次结束
2022-10-25 15:43:05 -- test_killAPP.py -- INFO      -- 0:00:17.469615
2022-10-25 15:43:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:43:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:43:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:43:38 -- test_killAPP.py -- INFO      -- 第9次：很快////已连接
2022-10-25 15:43:38 -- test_killAPP.py -- INFO      -- 第9次结束
2022-10-25 15:43:38 -- test_killAPP.py -- INFO      -- 0:00:17.606637
2022-10-25 15:43:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:43:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:44:10 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:44:11 -- test_killAPP.py -- INFO      -- 第10次：很快////已连接
2022-10-25 15:44:11 -- test_killAPP.py -- INFO      -- 第10次结束
2022-10-25 15:44:11 -- test_killAPP.py -- INFO      -- 0:00:17.707232
2022-10-25 15:44:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:44:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:44:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:44:45 -- test_killAPP.py -- INFO      -- 第11次：很快////已连接
2022-10-25 15:44:45 -- test_killAPP.py -- INFO      -- 第11次结束
2022-10-25 15:44:45 -- test_killAPP.py -- INFO      -- 0:00:17.643272
2022-10-25 15:44:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:45:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:45:18 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:45:19 -- test_killAPP.py -- INFO      -- 第12次：很快////已连接
2022-10-25 15:45:19 -- test_killAPP.py -- INFO      -- 第12次结束
2022-10-25 15:45:19 -- test_killAPP.py -- INFO      -- 0:00:17.678911
2022-10-25 15:45:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:45:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:45:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:45:53 -- test_killAPP.py -- INFO      -- 第13次：很快////已连接
2022-10-25 15:45:53 -- test_killAPP.py -- INFO      -- 第13次结束
2022-10-25 15:45:53 -- test_killAPP.py -- INFO      -- 0:00:17.617151
2022-10-25 15:45:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:46:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:46:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:46:26 -- test_killAPP.py -- INFO      -- 第14次：很快////已连接
2022-10-25 15:46:26 -- test_killAPP.py -- INFO      -- 第14次结束
2022-10-25 15:46:26 -- test_killAPP.py -- INFO      -- 0:00:17.572887
2022-10-25 15:46:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:46:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:46:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:46:59 -- test_killAPP.py -- INFO      -- 第15次：很快////已连接
2022-10-25 15:46:59 -- test_killAPP.py -- INFO      -- 第15次结束
2022-10-25 15:46:59 -- test_killAPP.py -- INFO      -- 0:00:17.595274
2022-10-25 15:47:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:47:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:47:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:47:33 -- test_killAPP.py -- INFO      -- 第16次：很快////已连接
2022-10-25 15:47:33 -- test_killAPP.py -- INFO      -- 第16次结束
2022-10-25 15:47:33 -- test_killAPP.py -- INFO      -- 0:00:17.913937
2022-10-25 15:47:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:47:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:48:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:48:06 -- test_killAPP.py -- INFO      -- 第17次：很快////已连接
2022-10-25 15:48:06 -- test_killAPP.py -- INFO      -- 第17次结束
2022-10-25 15:48:06 -- test_killAPP.py -- INFO      -- 0:00:17.573623
2022-10-25 15:48:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:48:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:48:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:48:40 -- test_killAPP.py -- INFO      -- 第18次：很快////已连接
2022-10-25 15:48:40 -- test_killAPP.py -- INFO      -- 第18次结束
2022-10-25 15:48:40 -- test_killAPP.py -- INFO      -- 0:00:17.784526
2022-10-25 15:48:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:48:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:49:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:49:14 -- test_killAPP.py -- INFO      -- 第19次：很快////已连接
2022-10-25 15:49:14 -- test_killAPP.py -- INFO      -- 第19次结束
2022-10-25 15:49:14 -- test_killAPP.py -- INFO      -- 0:00:17.618030
2022-10-25 15:49:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:49:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:49:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:49:47 -- test_killAPP.py -- INFO      -- 第20次：很快////已连接
2022-10-25 15:49:47 -- test_killAPP.py -- INFO      -- 第20次结束
2022-10-25 15:49:47 -- test_killAPP.py -- INFO      -- 0:00:17.620273
2022-10-25 15:49:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:50:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:50:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:50:21 -- test_killAPP.py -- INFO      -- 第21次：很快////已连接
2022-10-25 15:50:21 -- test_killAPP.py -- INFO      -- 第21次结束
2022-10-25 15:50:21 -- test_killAPP.py -- INFO      -- 0:00:17.649908
2022-10-25 15:50:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:50:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:50:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:50:54 -- test_killAPP.py -- INFO      -- 第22次：很快////已连接
2022-10-25 15:50:54 -- test_killAPP.py -- INFO      -- 第22次结束
2022-10-25 15:50:54 -- test_killAPP.py -- INFO      -- 0:00:17.546563
2022-10-25 15:50:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:51:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:51:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:51:27 -- test_killAPP.py -- INFO      -- 第23次：很快////已连接
2022-10-25 15:51:27 -- test_killAPP.py -- INFO      -- 第23次结束
2022-10-25 15:51:27 -- test_killAPP.py -- INFO      -- 0:00:17.569038
2022-10-25 15:51:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:51:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:52:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:52:01 -- test_killAPP.py -- INFO      -- 第24次：很快////已连接
2022-10-25 15:52:01 -- test_killAPP.py -- INFO      -- 第24次结束
2022-10-25 15:52:01 -- test_killAPP.py -- INFO      -- 0:00:17.568072
2022-10-25 15:52:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:52:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:52:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:52:34 -- test_killAPP.py -- INFO      -- 第25次：很快////已连接
2022-10-25 15:52:34 -- test_killAPP.py -- INFO      -- 第25次结束
2022-10-25 15:52:34 -- test_killAPP.py -- INFO      -- 0:00:17.606866
2022-10-25 15:52:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:52:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:53:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:53:08 -- test_killAPP.py -- INFO      -- 第26次：很快////已连接
2022-10-25 15:53:08 -- test_killAPP.py -- INFO      -- 第26次结束
2022-10-25 15:53:08 -- test_killAPP.py -- INFO      -- 0:00:17.655630
2022-10-25 15:53:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:53:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:53:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:53:41 -- test_killAPP.py -- INFO      -- 第27次：很快////已连接
2022-10-25 15:53:41 -- test_killAPP.py -- INFO      -- 第27次结束
2022-10-25 15:53:41 -- test_killAPP.py -- INFO      -- 0:00:17.672175
2022-10-25 15:53:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:53:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:54:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:54:15 -- test_killAPP.py -- INFO      -- 第28次：很快////已连接
2022-10-25 15:54:15 -- test_killAPP.py -- INFO      -- 第28次结束
2022-10-25 15:54:15 -- test_killAPP.py -- INFO      -- 0:00:17.663736
2022-10-25 15:54:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:54:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:54:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:54:49 -- test_killAPP.py -- INFO      -- 第29次：很快////已连接
2022-10-25 15:54:49 -- test_killAPP.py -- INFO      -- 第29次结束
2022-10-25 15:54:49 -- test_killAPP.py -- INFO      -- 0:00:17.644048
2022-10-25 15:54:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:55:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:55:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:55:22 -- test_killAPP.py -- INFO      -- 第30次：很快////已连接
2022-10-25 15:55:22 -- test_killAPP.py -- INFO      -- 第30次结束
2022-10-25 15:55:22 -- test_killAPP.py -- INFO      -- 0:00:17.632355
2022-10-25 15:55:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:55:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:55:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:55:56 -- test_killAPP.py -- INFO      -- 第31次：很快////已连接
2022-10-25 15:55:56 -- test_killAPP.py -- INFO      -- 第31次结束
2022-10-25 15:55:56 -- test_killAPP.py -- INFO      -- 0:00:17.576836
2022-10-25 15:56:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:56:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:56:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:56:29 -- test_killAPP.py -- INFO      -- 第32次：很快////已连接
2022-10-25 15:56:29 -- test_killAPP.py -- INFO      -- 第32次结束
2022-10-25 15:56:29 -- test_killAPP.py -- INFO      -- 0:00:17.740539
2022-10-25 15:56:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:56:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:57:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:57:03 -- test_killAPP.py -- INFO      -- 第33次：很快////已连接
2022-10-25 15:57:03 -- test_killAPP.py -- INFO      -- 第33次结束
2022-10-25 15:57:03 -- test_killAPP.py -- INFO      -- 0:00:17.624156
2022-10-25 15:57:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:57:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:57:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:57:37 -- test_killAPP.py -- INFO      -- 第34次：很快////已连接
2022-10-25 15:57:37 -- test_killAPP.py -- INFO      -- 第34次结束
2022-10-25 15:57:37 -- test_killAPP.py -- INFO      -- 0:00:17.597283
2022-10-25 15:57:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:57:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:58:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:58:10 -- test_killAPP.py -- INFO      -- 第35次：很快////已连接
2022-10-25 15:58:10 -- test_killAPP.py -- INFO      -- 第35次结束
2022-10-25 15:58:10 -- test_killAPP.py -- INFO      -- 0:00:17.592834
2022-10-25 15:58:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:58:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:58:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:58:44 -- test_killAPP.py -- INFO      -- 第36次：很快////已连接
2022-10-25 15:58:44 -- test_killAPP.py -- INFO      -- 第36次结束
2022-10-25 15:58:44 -- test_killAPP.py -- INFO      -- 0:00:17.592519
2022-10-25 15:58:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:58:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:59:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:59:17 -- test_killAPP.py -- INFO      -- 第37次：很快////已连接
2022-10-25 15:59:17 -- test_killAPP.py -- INFO      -- 第37次结束
2022-10-25 15:59:17 -- test_killAPP.py -- INFO      -- 0:00:17.540887
2022-10-25 15:59:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 15:59:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 15:59:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 15:59:51 -- test_killAPP.py -- INFO      -- 第38次：很快////已连接
2022-10-25 15:59:51 -- test_killAPP.py -- INFO      -- 第38次结束
2022-10-25 15:59:51 -- test_killAPP.py -- INFO      -- 0:00:17.589221
2022-10-25 15:59:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:00:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:00:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:00:24 -- test_killAPP.py -- INFO      -- 第39次：很快////已连接
2022-10-25 16:00:24 -- test_killAPP.py -- INFO      -- 第39次结束
2022-10-25 16:00:24 -- test_killAPP.py -- INFO      -- 0:00:17.589810
2022-10-25 16:00:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:00:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:00:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:00:58 -- test_killAPP.py -- INFO      -- 第40次：很快////已连接
2022-10-25 16:00:58 -- test_killAPP.py -- INFO      -- 第40次结束
2022-10-25 16:00:58 -- test_killAPP.py -- INFO      -- 0:00:17.654624
2022-10-25 16:01:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:01:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:01:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:01:32 -- test_killAPP.py -- INFO      -- 第41次：很快////已连接
2022-10-25 16:01:32 -- test_killAPP.py -- INFO      -- 第41次结束
2022-10-25 16:01:32 -- test_killAPP.py -- INFO      -- 0:00:17.642687
2022-10-25 16:01:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:01:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:02:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:02:05 -- test_killAPP.py -- INFO      -- 第42次：很快////已连接
2022-10-25 16:02:05 -- test_killAPP.py -- INFO      -- 第42次结束
2022-10-25 16:02:05 -- test_killAPP.py -- INFO      -- 0:00:17.620660
2022-10-25 16:02:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:02:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:02:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:02:39 -- test_killAPP.py -- INFO      -- 第43次：很快////已连接
2022-10-25 16:02:39 -- test_killAPP.py -- INFO      -- 第43次结束
2022-10-25 16:02:39 -- test_killAPP.py -- INFO      -- 0:00:17.654252
2022-10-25 16:02:43 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:02:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:03:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:03:13 -- test_killAPP.py -- INFO      -- 第44次：很快////已连接
2022-10-25 16:03:13 -- test_killAPP.py -- INFO      -- 第44次结束
2022-10-25 16:03:13 -- test_killAPP.py -- INFO      -- 0:00:17.625333
2022-10-25 16:03:17 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:03:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:03:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:03:46 -- test_killAPP.py -- INFO      -- 第45次：很快////已连接
2022-10-25 16:03:46 -- test_killAPP.py -- INFO      -- 第45次结束
2022-10-25 16:03:46 -- test_killAPP.py -- INFO      -- 0:00:17.760728
