2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 16:06:21 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:06:26 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:06:42 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:06:43 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第50次：很快////已连接
2022-10-19 16:06:43 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第50次结束
2022-10-19 16:06:43 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.920778
2022-10-19 16:06:46 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:06:52 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:07:08 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:07:09 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第51次：很快////已连接
2022-10-19 16:07:09 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第51次结束
2022-10-19 16:07:09 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.933331
2022-10-19 16:07:12 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:07:18 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:07:34 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:07:35 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第52次：很快////已连接
2022-10-19 16:07:35 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第52次结束
2022-10-19 16:07:35 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.065564
2022-10-19 16:07:39 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:07:44 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:08:00 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:08:01 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第53次：很快////已连接
2022-10-19 16:08:01 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第53次结束
2022-10-19 16:08:01 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.939713
2022-10-19 16:08:04 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:08:10 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:08:26 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:08:27 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第54次：很快////已连接
2022-10-19 16:08:27 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第54次结束
2022-10-19 16:08:27 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.901977
2022-10-19 16:08:30 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:08:36 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:08:52 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:08:53 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第55次：很快////已连接
2022-10-19 16:08:53 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第55次结束
2022-10-19 16:08:53 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.924314
2022-10-19 16:08:56 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:09:02 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:09:18 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:09:19 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第56次：很快////已连接
2022-10-19 16:09:19 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第56次结束
2022-10-19 16:09:19 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.925405
2022-10-19 16:09:22 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:09:28 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:09:44 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:09:45 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第57次：很快////已连接
2022-10-19 16:09:45 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第57次结束
2022-10-19 16:09:45 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.982606
2022-10-19 16:09:48 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:09:54 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:10:09 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:10:10 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第58次：很快////已连接
2022-10-19 16:10:10 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第58次结束
2022-10-19 16:10:10 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.947966
2022-10-19 16:10:14 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:10:19 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:10:35 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:10:36 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第59次：很快////已连接
2022-10-19 16:10:36 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第59次结束
2022-10-19 16:10:36 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.907655
2022-10-19 16:10:40 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:10:45 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:11:01 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:11:02 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第60次：很快////已连接
2022-10-19 16:11:02 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第60次结束
2022-10-19 16:11:02 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.959447
2022-10-19 16:11:05 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:11:11 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:11:27 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:11:28 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第61次：很快////已连接
2022-10-19 16:11:28 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第61次结束
2022-10-19 16:11:28 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.904525
2022-10-19 16:11:31 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:11:37 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:11:53 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:11:54 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第62次：很快////已连接
2022-10-19 16:11:54 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第62次结束
2022-10-19 16:11:54 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.902613
2022-10-19 16:11:57 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:12:03 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:12:19 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:12:20 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第63次：很快////已连接
2022-10-19 16:12:20 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第63次结束
2022-10-19 16:12:20 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.924691
2022-10-19 16:12:23 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:12:29 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:12:45 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:12:46 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第64次：很快////已连接
2022-10-19 16:12:46 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第64次结束
2022-10-19 16:12:46 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.922432
2022-10-19 16:12:49 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:12:55 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:13:10 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:13:11 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第65次：很快////已连接
2022-10-19 16:13:11 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第65次结束
2022-10-19 16:13:11 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.923975
2022-10-19 16:13:15 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:13:20 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:13:36 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:13:37 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第66次：很快////已连接
2022-10-19 16:13:37 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第66次结束
2022-10-19 16:13:37 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.894334
2022-10-19 16:13:41 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:13:46 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:14:02 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:14:03 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第67次：很快////已连接
2022-10-19 16:14:03 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第67次结束
2022-10-19 16:14:03 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.906591
2022-10-19 16:14:06 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:14:12 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:14:28 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:14:29 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第68次：很快////已连接
2022-10-19 16:14:29 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第68次结束
2022-10-19 16:14:29 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.949335
2022-10-19 16:14:32 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:14:38 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:14:54 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:14:55 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第69次：很快////已连接
2022-10-19 16:14:55 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第69次结束
2022-10-19 16:14:55 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.935231
2022-10-19 16:14:58 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:15:04 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:15:20 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:15:21 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第70次：很快////已连接
2022-10-19 16:15:21 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第70次结束
2022-10-19 16:15:21 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.912665
2022-10-19 16:15:24 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:15:30 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:15:46 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:15:47 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第71次：很快////已连接
2022-10-19 16:15:47 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第71次结束
2022-10-19 16:15:47 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.922640
2022-10-19 16:15:50 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:15:56 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:16:12 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:16:13 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第72次：很快////已连接
2022-10-19 16:16:13 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第72次结束
2022-10-19 16:16:13 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.881681
2022-10-19 16:16:16 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:16:22 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:16:38 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:16:39 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第73次：很快////已连接
2022-10-19 16:16:39 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第73次结束
2022-10-19 16:16:39 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.932619
2022-10-19 16:16:42 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:16:47 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:17:03 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:17:04 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第74次：很快////已连接
2022-10-19 16:17:04 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第74次结束
2022-10-19 16:17:04 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.898538
2022-10-19 16:17:08 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:17:13 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:17:29 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:17:30 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第75次：很快////已连接
2022-10-19 16:17:30 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第75次结束
2022-10-19 16:17:30 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.945574
2022-10-19 16:17:34 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:17:39 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:17:55 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:17:56 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第76次：很快////已连接
2022-10-19 16:17:56 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第76次结束
2022-10-19 16:17:56 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.944910
2022-10-19 16:18:00 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:18:05 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:18:21 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:18:22 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第77次：很快////已连接
2022-10-19 16:18:22 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第77次结束
2022-10-19 16:18:22 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.899279
2022-10-19 16:18:25 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:18:31 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:18:47 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:18:48 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第78次：很快////已连接
2022-10-19 16:18:48 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第78次结束
2022-10-19 16:18:48 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.897374
2022-10-19 16:18:52 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:18:57 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:19:13 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:19:14 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第79次：很快////已连接
2022-10-19 16:19:14 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第79次结束
2022-10-19 16:19:14 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.916889
2022-10-19 16:19:17 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:19:23 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:19:39 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:19:40 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第80次：很快////已连接
2022-10-19 16:19:40 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第80次结束
2022-10-19 16:19:40 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.944544
2022-10-19 16:19:43 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:19:49 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:20:05 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:20:06 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第81次：很快////已连接
2022-10-19 16:20:06 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第81次结束
2022-10-19 16:20:06 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.943775
2022-10-19 16:20:09 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:20:15 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:20:31 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:20:32 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第82次：很快////已连接
2022-10-19 16:20:32 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第82次结束
2022-10-19 16:20:32 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.923628
2022-10-19 16:20:35 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:20:41 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:20:56 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:20:57 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第83次：很快////已连接
2022-10-19 16:20:57 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第83次结束
2022-10-19 16:20:57 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.868963
2022-10-19 16:21:01 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:21:06 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:21:22 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:21:23 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第84次：很快////已连接
2022-10-19 16:21:23 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第84次结束
2022-10-19 16:21:23 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.975403
2022-10-19 16:21:27 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:21:32 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:21:48 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:21:49 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第85次：很快////已连接
2022-10-19 16:21:49 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第85次结束
2022-10-19 16:21:49 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.005047
2022-10-19 16:21:53 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:21:58 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:22:14 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:22:15 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第86次：很快////已连接
2022-10-19 16:22:15 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第86次结束
2022-10-19 16:22:15 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.943436
2022-10-19 16:22:19 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:22:24 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:22:40 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:22:41 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第87次：很快////已连接
2022-10-19 16:22:41 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第87次结束
2022-10-19 16:22:41 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.915938
2022-10-19 16:22:45 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:22:50 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:23:06 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:23:07 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第88次：很快////已连接
2022-10-19 16:23:07 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第88次结束
2022-10-19 16:23:07 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.929583
2022-10-19 16:23:10 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:23:16 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:23:32 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:23:33 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第89次：很快////已连接
2022-10-19 16:23:33 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第89次结束
2022-10-19 16:23:33 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.895851
2022-10-19 16:23:36 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:23:42 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:23:58 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:23:59 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第90次：很快////已连接
2022-10-19 16:23:59 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第90次结束
2022-10-19 16:23:59 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.985739
2022-10-19 16:24:02 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:24:08 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:24:24 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:24:25 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第91次：很快////已连接
2022-10-19 16:24:25 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第91次结束
2022-10-19 16:24:25 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.905466
2022-10-19 16:24:28 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:24:34 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:24:50 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:24:51 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第92次：很快////已连接
2022-10-19 16:24:51 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第92次结束
2022-10-19 16:24:51 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.914953
2022-10-19 16:24:54 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:24:59 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:25:16 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:25:17 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第93次：很快////已连接
2022-10-19 16:25:17 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第93次结束
2022-10-19 16:25:17 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.099628
2022-10-19 16:25:20 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:25:26 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:25:41 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:25:42 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第94次：很快////已连接
2022-10-19 16:25:42 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第94次结束
2022-10-19 16:25:42 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.942920
2022-10-19 16:25:46 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:25:52 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
